Team,Rate,Pass,Run
Pittsburgh Steelers,89.3,86.1,87
Cleveland Browns,88.5,85.4,93.2
Houston Texans,88.3,89.5,83.5
Philadelphia Eagles,85.8,84.4,83.1
Seattle Seahawks,85.7,86.1,85.9
Los Angeles Rams,84.2,83.9,84.5
Minnesota Vikings,84.1,77.1,91.9
Las Vegas Raiders,83,76.5,92.4
Denver Broncos,81.3,89,67.6
Tennessee Titans,80.2,82.2,73.9
New Orleans Saints,80.1,77.1,82.2
New York Giants,79,80.3,75.4
Carolina Panthers,77.8,72.5,81.2
Detroit Lions,76.9,83.2,64.1
Los Angeles Chargers,76.4,72.6,82.5
Chicago Bears,75.8,76.7,73.4
New York Jets,75.3,68.9,81.8
Indianapolis Colts,74.7,75.4,74.4
Buffalo Bills,73.6,74.9,68.2
Atlanta Falcons,72.4,74.7,69.4
Tampa Bay Buccaneers,71,71.9,73.2
Baltimore Ravens,70.9,69.5,71.8
Green Bay Packers,69.9,71.6,70.7
Dallas Cowboys,69.8,70.6,71.4
Kansas City Chiefs,69,74,64.9
New England Patriots,68.4,71.7,67.3
Arizona Cardinals,68.1,69.9,68.3
Washington Commanders,67.7,66.2,68.9
Miami Dolphins,67.4,69.2,67.2
Jacksonville Jaguars,67.4,70.9,65.4
Cincinnati Bengals,67.3,66.9,71.9
San Francisco 49ers,57.2,58.4,57.2
